    -0.25978    -0.177434     0.949227
   -0.623018      0.78184   -0.0239551
   -0.737892    -0.597608    -0.313655
   -0.259544    -0.177737     0.949235
   -0.623926     0.781117   -0.0239319
   -0.737209    -0.598462    -0.313633
   -0.259307    -0.178041     0.949243
   -0.624838     0.780389   -0.0239084
    -0.73652    -0.599321    -0.313611
   -0.259067    -0.178347      0.94925
   -0.625754     0.779654   -0.0238847
   -0.735826    -0.600185    -0.313589
   -0.258826    -0.178655     0.949258
   -0.626676     0.778915   -0.0238609
   -0.735127    -0.601052    -0.313567
   -0.258583    -0.178964     0.949266
   -0.627602     0.778169   -0.0238369
   -0.734423    -0.601925    -0.313544
   -0.258339    -0.179275     0.949274
   -0.628534     0.777418   -0.0238128
   -0.733713    -0.602802    -0.313522
   -0.258092    -0.179587     0.949282
    -0.62947     0.776661   -0.0237886
   -0.732997    -0.603683    -0.313499
   -0.257843    -0.179901     0.949291
   -0.630411     0.775898   -0.0237644
   -0.732276     -0.60457    -0.313476
   -0.257593    -0.180217     0.949299
   -0.631358     0.775128   -0.0237402
   -0.731549    -0.605461    -0.313453
    -0.25734    -0.180534     0.949307
   -0.632309     0.774353   -0.0237159
   -0.730816    -0.606358     -0.31343
   -0.257086    -0.180853     0.949315
   -0.633266     0.773572   -0.0236916
   -0.730077    -0.607259    -0.313406
   -0.256829    -0.181173     0.949323
   -0.634228     0.772784   -0.0236673
   -0.729333    -0.608165    -0.313383
   -0.256571    -0.181495     0.949332
   -0.635196     0.771989    -0.023643
   -0.728582    -0.609077    -0.313359
    -0.25631    -0.181819      0.94934
   -0.636168     0.771189   -0.0236187
   -0.727825    -0.609993    -0.313335
   -0.256048    -0.182144     0.949349
   -0.637147     0.770381   -0.0235944
   -0.727062    -0.610915    -0.313311
   -0.255783    -0.182471     0.949357
   -0.638131     0.769567   -0.0235701
   -0.726292    -0.611842    -0.313287
   -0.255517    -0.182799     0.949366
    -0.63912     0.768746   -0.0235457
   -0.725516    -0.612774    -0.313263
   -0.255248     -0.18313     0.949375
   -0.640115     0.767919   -0.0235212
   -0.724734    -0.613712    -0.313238
   -0.254977    -0.183462     0.949383
   -0.641116     0.767084   -0.0234967
   -0.723945    -0.614655    -0.313213
   -0.254703    -0.183796     0.949392
   -0.642122     0.766243   -0.0234719
    -0.72315    -0.615603    -0.313188
   -0.254428    -0.184131     0.949401
   -0.643134     0.765395    -0.023447
   -0.722348    -0.616557    -0.313163
    -0.25415    -0.184469      0.94941
   -0.644152     0.764539   -0.0234219
   -0.721539    -0.617516    -0.313138
    -0.25387    -0.184809     0.949419
   -0.645176     0.763676   -0.0233966
   -0.720723    -0.618481    -0.313113
   -0.253587     -0.18515     0.949428
   -0.646205     0.762806    -0.023371
   -0.719901    -0.619451    -0.313087
   -0.253302    -0.185494     0.949437
   -0.647241     0.761928    -0.023345
   -0.719071    -0.620427    -0.313062
   -0.253014     -0.18584     0.949446
   -0.648283     0.761043   -0.0233188
   -0.718234    -0.621408    -0.313036
   -0.252724    -0.186187     0.949455
    -0.64933      0.76015   -0.0232922
    -0.71739    -0.622396     -0.31301
   -0.252431    -0.186537     0.949464
   -0.650384     0.759249   -0.0232651
   -0.716539    -0.623389    -0.312984
   -0.252136     -0.18689     0.949473
   -0.651445      0.75834   -0.0232378
    -0.71568    -0.624388    -0.312958
   -0.251838    -0.187244     0.949483
   -0.652512     0.757423   -0.0232099
   -0.714813    -0.625393    -0.312932
   -0.251537    -0.187601     0.949492
   -0.653585     0.756498   -0.0231817
   -0.713939    -0.626404    -0.312905
   -0.251233     -0.18796     0.949501
   -0.654665     0.755565   -0.0231531
   -0.713057    -0.627421    -0.312879
   -0.250927    -0.188321     0.949511
   -0.655751     0.754623   -0.0231241
   -0.712166    -0.628444    -0.312852
   -0.250618    -0.188685      0.94952
   -0.656845     0.753672   -0.0230947
   -0.711268    -0.629474    -0.312825
   -0.250305    -0.189051      0.94953
   -0.657945     0.752713   -0.0230649
   -0.710361    -0.630511    -0.312798
    -0.24999     -0.18942     0.949539
   -0.659053     0.751744   -0.0230348
   -0.709446    -0.631554    -0.312771
   -0.249672    -0.189791     0.949549
   -0.660167     0.750766   -0.0230043
   -0.708522    -0.632604    -0.312744
    -0.24935    -0.190164     0.949559
   -0.661289     0.749779   -0.0229735
    -0.70759     -0.63366    -0.312716
   -0.249026     -0.19054     0.949569
   -0.662418     0.748783   -0.0229425
   -0.706648    -0.634724    -0.312689
   -0.248698    -0.190919     0.949579
   -0.663555     0.747776   -0.0229112
   -0.705697    -0.635795    -0.312661
   -0.248367    -0.191299     0.949589
     -0.6647      0.74676   -0.0228796
   -0.704736    -0.636873    -0.312633
   -0.248033    -0.191683     0.949599
   -0.665853     0.745733   -0.0228479
   -0.703766    -0.637959    -0.312604
   -0.247696    -0.192069     0.949609
   -0.667013     0.744697    -0.022816
   -0.702787    -0.639052    -0.312576
   -0.247355    -0.192457     0.949619
   -0.668182     0.743649    -0.022784
   -0.701797    -0.640153    -0.312547
   -0.247011    -0.192848     0.949629
   -0.669358     0.742591   -0.0227518
   -0.700797    -0.641261    -0.312518
   -0.246663    -0.193242     0.949639
   -0.670544     0.741522   -0.0227195
   -0.699787    -0.642378    -0.312489
   -0.246312    -0.193638      0.94965
   -0.671737     0.740442    -0.022687
   -0.698766    -0.643502    -0.312459
   -0.245957    -0.194037      0.94966
   -0.672939     0.739351   -0.0226545
   -0.697735    -0.644635    -0.312429
   -0.245599    -0.194439     0.949671
    -0.67415     0.738248   -0.0226218
   -0.696692    -0.645776    -0.312399
   -0.245237    -0.194844     0.949681
    -0.67537     0.737133    -0.022589
   -0.695639    -0.646925    -0.312369
   -0.244871    -0.195251     0.949692
   -0.676599     0.736006    -0.022556
   -0.694574    -0.648083    -0.312339
   -0.244501    -0.195661     0.949703
   -0.677837     0.734867   -0.0225228
   -0.693498    -0.649249    -0.312308
   -0.244128    -0.196074     0.949714
   -0.679084     0.733716   -0.0224895
    -0.69241    -0.650425    -0.312277
    -0.24375     -0.19649     0.949725
    -0.68034     0.732552   -0.0224559
   -0.691309    -0.651609    -0.312245
   -0.243369    -0.196909     0.949736
   -0.681606     0.731375    -0.022422
   -0.690197    -0.652802    -0.312214
   -0.242983    -0.197331     0.949747
   -0.682882     0.730185   -0.0223879
   -0.689072    -0.654004    -0.312182
   -0.242593    -0.197757     0.949758
   -0.684168     0.728982   -0.0223534
   -0.687935    -0.655216     -0.31215
   -0.242198    -0.198185      0.94977
   -0.685463     0.727765   -0.0223185
   -0.686785    -0.656437    -0.312118
   -0.241799    -0.198617     0.949781
   -0.686769     0.726534   -0.0222832
   -0.685621    -0.657667    -0.312086
   -0.241396    -0.199053     0.949793
   -0.688085     0.725289   -0.0222475
   -0.684444    -0.658907    -0.312053
   -0.240988    -0.199492     0.949804
   -0.689411     0.724029   -0.0222113
   -0.683254    -0.660157     -0.31202
   -0.240575    -0.199934     0.949816
   -0.690749     0.722755   -0.0221745
   -0.682049    -0.661417    -0.311987
   -0.240157    -0.200381     0.949828
   -0.692097     0.721465   -0.0221373
    -0.68083    -0.662688    -0.311954
   -0.239734     -0.20083     0.949839
   -0.693456      0.72016   -0.0220995
   -0.679597    -0.663968     -0.31192
   -0.239306    -0.201284     0.949851
   -0.694826     0.718839   -0.0220611
   -0.678348     -0.66526    -0.311887
   -0.238873    -0.201742     0.949863
   -0.696208     0.717502   -0.0220221
   -0.677084    -0.666562    -0.311853
   -0.238434    -0.202204     0.949875
   -0.697602     0.716148   -0.0219826
   -0.675805    -0.667875    -0.311819
    -0.23799    -0.202669     0.949887
   -0.699008     0.714777   -0.0219425
   -0.674509    -0.669199    -0.311784
    -0.23754    -0.203139       0.9499
   -0.700426     0.713389   -0.0219018
   -0.673197    -0.670536     -0.31175
   -0.237085    -0.203613     0.949912
   -0.701857     0.711983   -0.0218605
   -0.671868    -0.671883    -0.311715
   -0.236623    -0.204092     0.949924
     -0.7033     0.710558   -0.0218186
   -0.670521    -0.673244    -0.311679
   -0.236156    -0.204574     0.949937
   -0.704757     0.709114   -0.0217762
   -0.669157    -0.674616    -0.311644
   -0.235682    -0.205062     0.949949
   -0.706228     0.707651   -0.0217333
   -0.667774    -0.676001    -0.311608
   -0.235202    -0.205553     0.949962
   -0.707712     0.706168   -0.0216899
   -0.666373    -0.677399    -0.311572
   -0.234715     -0.20605     0.949975
    -0.70921     0.704665    -0.021646
   -0.664952    -0.678811    -0.311536
   -0.234222    -0.206551     0.949988
   -0.710723      0.70314   -0.0216017
   -0.663511    -0.680236    -0.311499
   -0.233722    -0.207057     0.950001
    -0.71225     0.701594   -0.0215569
    -0.66205    -0.681675    -0.311462
   -0.233215    -0.207567     0.950014
   -0.713793     0.700026   -0.0215117
   -0.660568    -0.683129    -0.311425
   -0.232701    -0.208083     0.950027
   -0.715351     0.698435    -0.021466
   -0.659064    -0.684597    -0.311387
   -0.232179    -0.208604     0.950041
   -0.716925     0.696821     -0.02142
   -0.657538     -0.68608    -0.311349
    -0.23165     -0.20913     0.950054
   -0.718516     0.695182   -0.0213736
   -0.655989    -0.687579    -0.311311
   -0.231114    -0.209661     0.950068
   -0.720123     0.693518   -0.0213268
   -0.654416    -0.689093    -0.311272
   -0.230569    -0.210198     0.950082
   -0.721748     0.691829   -0.0212795
   -0.652819    -0.690624    -0.311233
   -0.230016     -0.21074     0.950095
   -0.723389     0.690114   -0.0212319
   -0.651197    -0.692171    -0.311193
   -0.229455    -0.211288     0.950109
   -0.725049     0.688371   -0.0211838
    -0.64955    -0.693735    -0.311153
   -0.228885    -0.211842     0.950124
   -0.726728       0.6866   -0.0211353
   -0.647876    -0.695317    -0.311113
   -0.228306    -0.212401     0.950138
   -0.728425     0.684801   -0.0210862
   -0.646175    -0.696916    -0.311072
   -0.227718    -0.212967     0.950152
   -0.730142     0.682972   -0.0210367
   -0.644445    -0.698534    -0.311031
    -0.22712     -0.21354     0.950167
   -0.731879     0.681112   -0.0209865
   -0.642686    -0.700171    -0.310989
   -0.226513    -0.214119     0.950182
   -0.733636      0.67922   -0.0209358
   -0.640898    -0.701827    -0.310948
   -0.225895    -0.214705     0.950196
   -0.735414     0.677296   -0.0208844
   -0.639078    -0.703503    -0.310905
   -0.225267    -0.215297     0.950211
   -0.737214     0.675338   -0.0208323
   -0.637227      -0.7052    -0.310862
   -0.224628    -0.215897     0.950227
   -0.739036     0.673345   -0.0207795
   -0.635342    -0.706917    -0.310819
   -0.223978    -0.216505     0.950242
   -0.740882     0.671316   -0.0207258
   -0.633423    -0.708657    -0.310776
   -0.223316     -0.21712     0.950257
   -0.742751     0.669249   -0.0206713
   -0.631468    -0.710418    -0.310732
   -0.222642    -0.217743     0.950273
   -0.744644     0.667143   -0.0206159
   -0.629477    -0.712203    -0.310687
   -0.221956    -0.218374     0.950289
   -0.746563     0.664997   -0.0205595
   -0.627447    -0.714011    -0.310642
   -0.221256    -0.219014     0.950304
   -0.748508     0.662809   -0.0205021
   -0.625378    -0.715844    -0.310597
   -0.220543    -0.219663     0.950321
   -0.750479     0.660578   -0.0204437
   -0.623267    -0.717702    -0.310551
   -0.219816    -0.220321     0.950337
   -0.752479     0.658301   -0.0203842
   -0.621113    -0.719586    -0.310505
   -0.219074    -0.220988     0.950353
   -0.754508     0.655977   -0.0203236
   -0.618915    -0.721498    -0.310459
   -0.218317    -0.221665      0.95037
   -0.756566     0.653603   -0.0202618
    -0.61667    -0.723438    -0.310411
   -0.217544    -0.222352     0.950386
   -0.758656     0.651178   -0.0201989
   -0.614377    -0.725407    -0.310364
   -0.216755     -0.22305     0.950403
   -0.760778       0.6487   -0.0201347
   -0.612032    -0.727407    -0.310316
   -0.215948    -0.223758      0.95042
   -0.762933     0.646166   -0.0200694
   -0.609635    -0.729438    -0.310267
   -0.215123    -0.224478     0.950438
   -0.765124     0.643572   -0.0200028
   -0.607182    -0.731502    -0.310218
    -0.21428     -0.22521     0.950455
   -0.767351     0.640918    -0.019935
    -0.60467      -0.7336    -0.310168
   -0.213417    -0.225954     0.950473
   -0.769615     0.638199    -0.019866
   -0.602098    -0.735734    -0.310118
   -0.212533     -0.22671     0.950491
    -0.77192     0.635412   -0.0197956
   -0.599461    -0.737906    -0.310067
   -0.211627     -0.22748     0.950509
   -0.774265     0.632554    -0.019724
   -0.596757    -0.740116    -0.310015
   -0.210699    -0.228263     0.950527
   -0.776654     0.629621    -0.019651
   -0.593983    -0.742366    -0.309962
   -0.209747    -0.229061     0.950546
   -0.779087      0.62661   -0.0195767
   -0.591133     -0.74466    -0.309909
    -0.20877    -0.229874     0.950565
   -0.781568     0.623516    -0.019501
   -0.588205    -0.746997    -0.309855
   -0.207767    -0.230702     0.950584
   -0.784097     0.620334   -0.0194239
   -0.585194    -0.749381    -0.309801
   -0.206736    -0.231547     0.950603
   -0.786679     0.617059   -0.0193453
   -0.582095    -0.751814    -0.309745
   -0.205675    -0.232409     0.950623
   -0.789314     0.613687   -0.0192653
   -0.578903    -0.754297    -0.309689
   -0.204584    -0.233289     0.950643
   -0.792007     0.610211   -0.0191836
   -0.575612    -0.756835    -0.309631
   -0.203459    -0.234188     0.950663
   -0.794759     0.606625   -0.0191003
   -0.572218    -0.759428    -0.309573
     -0.2023    -0.235107     0.950684
   -0.797574     0.602922   -0.0190153
   -0.568712    -0.762081    -0.309514
   -0.201104    -0.236046     0.950705
   -0.800454     0.599095   -0.0189285
   -0.565089    -0.764796    -0.309454
   -0.199869    -0.237007     0.950726
   -0.803405     0.595136   -0.0188397
    -0.56134    -0.767576    -0.309393
   -0.198592    -0.237992     0.950748
   -0.806428     0.591035   -0.0187489
   -0.557458    -0.770426     -0.30933
    -0.19727    -0.239001      0.95077
   -0.809528     0.586785   -0.0186558
   -0.553432    -0.773348    -0.309267
   -0.195901    -0.240036     0.950792
   -0.812709     0.582373   -0.0185605
   -0.549255    -0.776346    -0.309202
   -0.194481    -0.241097     0.950815
   -0.815977      0.57779   -0.0184626
   -0.544913    -0.779425    -0.309137
   -0.193006    -0.242188     0.950838
   -0.819334     0.573022    -0.018362
   -0.540397     -0.78259     -0.30907
   -0.191474    -0.243309     0.950862
   -0.822787     0.568056   -0.0182585
   -0.535693    -0.785844    -0.309001
   -0.189878    -0.244461     0.950886
   -0.826341     0.562877    -0.018152
   -0.530787    -0.789194    -0.308932
   -0.188216    -0.245648     0.950911
   -0.830002     0.557469   -0.0180422
   -0.525663    -0.792643     -0.30886
   -0.186481    -0.246871     0.950936
   -0.833774     0.551814   -0.0179288
   -0.520306    -0.796199    -0.308788
   -0.184668    -0.248131     0.950962
   -0.837666     0.545893   -0.0178116
   -0.514695    -0.799866    -0.308713
   -0.182771    -0.249431     0.950988
   -0.841682     0.539684   -0.0176903
   -0.508812     -0.80365    -0.308638
   -0.180784    -0.250774     0.951015
   -0.845829     0.533165   -0.0175647
   -0.502633    -0.807558     -0.30856
   -0.178698     -0.25216     0.951043
   -0.850115     0.526308   -0.0174344
   -0.496135    -0.811597     -0.30848
   -0.176505    -0.253594     0.951071
   -0.854546     0.519087   -0.0172992
   -0.489291    -0.815772    -0.308399
   -0.174198    -0.255077       0.9511
    -0.85913      0.51147   -0.0171585
   -0.482071    -0.820091    -0.308315
   -0.171766    -0.256611      0.95113
   -0.863872     0.503423   -0.0170122
   -0.474444    -0.824559    -0.308229
   -0.169197      -0.2582      0.95116
   -0.868781      0.49491   -0.0168597
   -0.466373    -0.829183    -0.308141
   -0.166482    -0.259844     0.951191
   -0.873861     0.485889   -0.0167006
   -0.457821    -0.833969    -0.308051
   -0.163606    -0.261548     0.951223
   -0.879118     0.476317   -0.0165344
   -0.448745    -0.838922    -0.307958
   -0.160556    -0.263311     0.951256
   -0.884559     0.466142   -0.0163606
   -0.439099    -0.844046    -0.307862
   -0.157316    -0.265138      0.95129
   -0.890185     0.455313   -0.0161787
   -0.428831    -0.849345    -0.307763
    -0.15387    -0.267028     0.951326
   -0.895999     0.443769    -0.015988
   -0.417884     -0.85482    -0.307661
   -0.150197    -0.268983     0.951362
      -0.902     0.431446   -0.0157878
   -0.406199    -0.860472    -0.307556
   -0.146279    -0.271003     0.951399
   -0.908188     0.418274   -0.0155773
   -0.393707    -0.866297    -0.307448
   -0.142092    -0.273087     0.951437
   -0.914554     0.404173   -0.0153559
   -0.380335     -0.87229    -0.307336
   -0.137611    -0.275235     0.951477
   -0.921089     0.389058   -0.0151225
      -0.366    -0.878442     -0.30722
   -0.132811    -0.277442     0.951518
   -0.927778     0.372836   -0.0148761
   -0.350615    -0.884736    -0.307101
   -0.127659    -0.279705     0.951561
   -0.934599     0.355403   -0.0146158
   -0.334081    -0.891154    -0.306977
   -0.122126    -0.282018     0.951605
   -0.941521     0.336648   -0.0143402
   -0.316293    -0.897665     -0.30685
   -0.116173     -0.28437      0.95165
   -0.948506     0.316448    -0.014048
   -0.297134    -0.904232    -0.306718
   -0.109763     -0.28675     0.951697
   -0.955501     0.294668   -0.0137379
   -0.276477    -0.910806    -0.306582
   -0.102852    -0.289141     0.951745
    -0.96244     0.271163   -0.0134082
   -0.254183    -0.917325    -0.306442
  -0.0953954    -0.291524     0.951795
   -0.969239     0.245775   -0.0130572
   -0.230103    -0.923707    -0.306297
  -0.0873412    -0.293871     0.951846
   -0.975792     0.218333    -0.012683
   -0.204075    -0.929853    -0.306149
  -0.0786356    -0.296149     0.951899
   -0.981967     0.188654   -0.0122835
   -0.175926    -0.935637    -0.305996
  -0.0692203    -0.298317     0.951954
     -0.9876     0.156544   -0.0118564
    -0.14547    -0.940904     -0.30584
   -0.059033    -0.300323     0.952009
    -0.99249     0.121797   -0.0113992
   -0.112515    -0.945463     -0.30568
  -0.0480084    -0.302102     0.952066
   -0.996389    0.0842002   -0.0109094
  -0.0768571    -0.949079    -0.305518
  -0.0360785    -0.303577     0.952124
   -0.998998    0.0435374   -0.0103839
  -0.0382921    -0.951468    -0.305355
  -0.0231743    -0.304651     0.952182
   -0.999952 -0.000405532   -0.0098197
  0.00338322    -0.952285     -0.30519
  -0.0092274    -0.305209     0.952241
   -0.998813   -0.0478316  -0.00921356
   0.0483611    -0.951115    -0.305027
  0.00582676     -0.30511     0.952299
   -0.995059   -0.0989197  -0.00856198
   0.0968113    -0.947462    -0.304866
   0.0220451    -0.304189     0.952357
   -0.988069    -0.153808  -0.00786137
    0.148865    -0.940739    -0.304711
   0.0394716    -0.302246     0.952412
    -0.97712    -0.212572  -0.00710807
    0.204593    -0.930259    -0.304565
   0.0581295    -0.299051     0.952465
   -0.961369    -0.275192  -0.00629841
    0.263978    -0.915225    -0.304432
   0.0780127    -0.294334     0.952513
   -0.939859     -0.34152  -0.00542886
    0.326879    -0.894729    -0.304318
   0.0990734     -0.28779     0.952555
   -0.911519    -0.411233  -0.00449619
    0.392991    -0.867757    -0.304229
    0.121208    -0.279078     0.952588
   -0.875184    -0.483777  -0.00349766
    0.461788    -0.833204    -0.304176
    0.144239    -0.267825     0.952609
   -0.829628    -0.558311  -0.00243138
    0.532472    -0.789908    -0.304168
      0.1679    -0.253641     0.952615
   -0.773624    -0.633644  -0.00129661
    0.603916    -0.736706    -0.304221
    0.191813    -0.236136     0.952601
   -0.706029    -0.708183 -9.42165e-05
    0.674607    -0.672514    -0.304351
    0.215473    -0.214944      0.95256
   -0.625907    -0.779897   0.00117271
    0.742619    -0.596448    -0.304577
    0.238238    -0.189766     0.952487
   -0.532682    -0.846312   0.00249831
    0.805605     -0.50796    -0.304922
    0.259328    -0.160414     0.952374
   -0.426308     -0.90457   0.00387317
    0.860851    -0.407012    -0.305412
    0.277843    -0.126865     0.952212
    -0.30746    -0.951546    0.0052837
    0.905394    -0.294247    -0.306072
    0.292796   -0.0893212     0.951994
   -0.177685    -0.984065   0.00671149
    0.936219    -0.171139    -0.306927
    0.303185   -0.0482529     0.951709
  -0.0394978    -0.999187   0.00813287
    0.950541   -0.0400818    -0.308001
    0.308076  -0.00443471     0.951351
    0.103631     -0.99457   0.00951896
    0.946142    0.0956248    -0.309308
    0.306718    0.0410603     0.950914
    0.247436    -0.968844     0.010836
    0.921725     0.231926    -0.310859
     0.29866    0.0869056     0.950394
    0.387169     -0.92193    0.0120466
    0.877227      0.36431    -0.312651
    0.283853     0.131616     0.949792
     0.51805     -0.85525     0.013111
    0.814004     0.488242    -0.314669
     0.26272     0.173687     0.949111
    0.635789    -0.771736    0.0139895
    0.734846     0.599653    -0.316888
    0.236165     0.211754      0.94836
     0.73709    -0.675636    0.0146445
    0.643784     0.695422    -0.319266
    0.205523     0.244756     0.947552
    0.820034    -0.572118     0.015043
    0.545718     0.773735    -0.321754
    0.172442     0.272058     0.946704
    0.884252    -0.466763    0.0151592
    0.445931     0.834254    -0.324292
    0.138721     0.293516     0.945836
    0.930875    -0.365031    0.0149761
    0.349578     0.878059    -0.326815
    0.106148      0.30946      0.94497
    0.962244    -0.271804    0.0144874
    0.261263     0.907376    -0.329258
   0.0763479     0.320611     0.944129
    0.981477    -0.191089    0.0136991
    0.184754     0.925169    -0.331553
   0.0506823     0.327943     0.943337
    0.991962    -0.125901    0.0126294
    0.122875     0.934658    -0.333641
   0.0302014     0.332511     0.942616
    0.996866   -0.0782911      0.01131
   0.0775411     0.938855    -0.335466
   0.0156456     0.335292     0.941984
    0.998727   -0.0494888   0.00978493
   0.0498897     0.940187    -0.336986
  0.00747736     0.337045     0.941459
    0.999169   -0.0399393     0.008111
   0.0403282     0.940223    -0.338164
  0.00587988      0.33821     0.941052
    0.998765   -0.0492781   0.00635681
   0.0485135     0.939539    -0.338988
   0.0107322     0.338878     0.940769
    0.997055   -0.0765465   0.00459974
    0.073559     0.937744     -0.33945
   0.0216703     0.338788     0.940613
    0.992723    -0.120384    0.0029246
    0.114218     0.933632    -0.339536
    0.038144     0.337399     0.940589
    0.983841    -0.179041   0.00141784
    0.168897     0.925413    -0.339241
   0.0594259     0.333999     0.940698
    0.968156    -0.250348  0.000161592
    0.235614      0.91096    -0.338581
   0.0846157     0.327837     0.940937
    0.943385      -0.3317 -0.000769518
    0.311982     0.888087    -0.337594
    0.112663     0.318241     0.941292
    0.907498    -0.420054  -0.00131032
    0.395183     0.854816    -0.336333
    0.142398     0.304704     0.941742
    0.859009    -0.511958  -0.00140723
    0.481999     0.809661    -0.334853
     0.17257     0.286964     0.942269
    0.797209    -0.603703  -0.00102001
    0.568933     0.751857    -0.333207
    0.201925     0.265055     0.942853
    0.722312    -0.691567 -0.000121836
    0.652446      0.68151    -0.331449
    0.229302      0.23933     0.943473
    0.635468    -0.772126   0.00130215
    0.729244     0.599619    -0.329636
     0.25374     0.210423     0.944107
    0.538638    -0.842531   0.00325588
    0.796551     0.507975    -0.327824
    0.274548     0.179172     0.944733
    0.434379    -0.900712   0.00573042
    0.852311     0.408963    -0.326062
    0.291344     0.146519     0.945331
    0.325581    -0.945474   0.00869972
    0.895294     0.305316    -0.324393
    0.304049     0.113405     0.945883
    0.215204    -0.976494    0.0121175
    0.925103     0.199872    -0.322856
    0.312845    0.0806898     0.946371
    0.106081     -0.99423    0.0159172
    0.942099    0.0953716    -0.321487
    0.318114    0.0490992      0.94678
 0.000781733    -0.999799     0.020014
    0.947295  -0.00567132    -0.320312
    0.320361    0.0192096     0.947101
  -0.0984599    -0.994844    0.0243061
    0.942237    -0.101055    -0.319339
    0.320148  -0.00853992     0.947329
   -0.189798    -0.981404     0.028676
    0.928878    -0.188948    -0.318565
    0.318059   -0.0338266     0.947467
    -0.27182    -0.961782    0.0329937
    0.909448    -0.267937    -0.317985
    0.314673   -0.0564286     0.947521
   -0.343583    -0.938388    0.0371244
    0.886291    -0.337073      -0.3176
    0.310545    -0.076219     0.947498
   -0.404624    -0.913566    0.0409384
    0.861698    -0.395876    -0.317424
    0.306195   -0.0931611     0.947399
   -0.454904    -0.889437    0.0443224
    0.837743    -0.444286    -0.317486
    0.302076    -0.107295     0.947227
     -0.4947    -0.867782    0.0471864
    0.816169    -0.482558    -0.317813
    0.298563     -0.11871     0.946979
   -0.524459    -0.849998    0.0494667
    0.798348    -0.511122    -0.318425
    0.295944    -0.127509     0.946657
    -0.54465    -0.837104    0.0511248
    0.785283    -0.530435    -0.319324
    0.294426    -0.133772     0.946265
   -0.555656    -0.829776    0.0521452
    0.777641    -0.540885    -0.320497
    0.294145    -0.137536     0.945813
    -0.55786    -0.828271    0.0525313
    0.775679    -0.542855    -0.321917
    0.295151    -0.138837     0.945309
   -0.551683    -0.832412    0.0523042
    0.779227    -0.536765    -0.323555
    0.297407    -0.137743     0.944762
   -0.537489    -0.841697    0.0514988
    0.787798    -0.522978    -0.325376
      0.3008    -0.134315     0.944181
   -0.515506    -0.855416    0.0501583
    0.800703    -0.501727    -0.327329
    0.305168    -0.128578     0.943578
   -0.485819    -0.872722    0.0483358
    0.817122     -0.47311    -0.329361
    0.310309    -0.120514     0.942966
   -0.448359    -0.892664    0.0460993
    0.836133    -0.437081    -0.331424
    0.315999    -0.110052     0.942355
   -0.402917      -0.9142    0.0435348
    0.856723    -0.393466    -0.333482
    0.321999   -0.0970686     0.941751
   -0.349206     -0.93616    0.0407427
    0.877753    -0.342021    -0.335516
    0.328031   -0.0814021     0.941153
   -0.286984    -0.957188    0.0378318
    0.897916    -0.282552    -0.337507
    0.333747   -0.0628891     0.940563
   -0.216195    -0.975726    0.0349158
    0.915718    -0.215045    -0.339436
    0.338705   -0.0414112     0.939981
   -0.137098    -0.990037    0.0321116
    0.929508    -0.139786    -0.341284
    0.342372   -0.0169414     0.939412
  -0.0503634    -0.998294    0.0295369
    0.937564   -0.0574491    -0.343036
    0.344147    0.0104163     0.938858
   0.0428729    -0.998707    0.0273058
    0.938211    0.0308517    -0.344686
    0.343398    0.0403963     0.938321
    0.141003     -0.98968    0.0255207
    0.929973     0.123568     -0.34624
    0.339513    0.0725545     0.937799
    0.241999    -0.969973    0.0242637
    0.911723     0.218769    -0.347709
     0.33196     0.106267     0.937289
    0.343504    -0.938855    0.0235893
    0.882825     0.314233     -0.34911
    0.320351     0.140746     0.936785
    0.442957    -0.896234     0.023522
    0.843248     0.407571    -0.350457
    0.304504     0.175072     0.936284
    0.537743    -0.842766    0.0240576
    0.793655     0.496366    -0.351756
    0.284506     0.208247     0.935783
    0.625385     -0.77991    0.0251683
     0.73546     0.578351       -0.353
    0.260752     0.239271     0.935285
     0.70377    -0.709922    0.0268097
    0.670796     0.651608    -0.354174
    0.233966     0.267241     0.934795
    0.771376    -0.635722    0.0289248
    0.602398     0.714777    -0.355261
    0.205172     0.291464      0.93432
    0.827453    -0.560654    0.0314471
     0.53337     0.767203    -0.356252
    0.175608     0.311555      0.93386
     0.87207    -0.488178    0.0343013
    0.466906     0.808976     -0.35715
    0.146604     0.327476     0.933417
    0.906031    -0.421555    0.0374036
    0.406003     0.840846    -0.357966
    0.119451     0.339514     0.932985
    0.930657    -0.363627     0.040663
    0.353264     0.864021    -0.358708
   0.0953024     0.348199     0.932564
    0.947504    -0.316706    0.0439829
    0.310796     0.879915    -0.359382
   0.0751172     0.354186     0.932153
    0.958087    -0.282552    0.0472631
    0.280197     0.889889    -0.359983
   0.0596548     0.358138     0.931761
     0.96364    -0.262408    0.0504043
    0.262583     0.895035    -0.360503
   0.0494854      0.36063     0.931395
    0.964974    -0.256871    0.0533128
    0.258467     0.896057    -0.360939
   0.0449437     0.362077     0.931064
    0.962409    -0.265789    0.0559064
    0.267664     0.893204    -0.361308
   0.0460956      0.36269     0.930769
    0.955735    -0.288432    0.0581161
    0.289453     0.886254    -0.361623
   0.0527979     0.362438     0.930511
     0.94427    -0.323679    0.0598866
     0.32274     0.874574    -0.361883
   0.0647586     0.361043     0.930298
    0.926985    -0.370075    0.0611782
    0.366126     0.857237    -0.362074
   0.0815504     0.358036      0.93014
    0.902673    -0.425841    0.0619726
    0.417916     0.833164    -0.362193
